URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/cda/stds/core/ValueSet/BinaryDataEncoding,2.0.0-sd-202406-matchbox-patch,draft,,BinaryDataEncoding,CDABinaryDataEncoding,"Identifies the representation of binary data in a text field",,"Internal"
http://hl7.org/cda/stds/core/ValueSet/CDAActClass,2.0.0-sd-202406-matchbox-patch,draft,,CDAActClass,CDAActClass,"A code specifying the major type of Act that this Act-instance represents.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAActClassObservation,2.0.0-sd-202406-matchbox-patch,draft,,CDAActClassObservation,CDAActClassObservation,"An act that is intended to result in new information about a subject. The main difference between Observations and other Acts is that Observations have a value attribute.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAActMood,2.0.0-sd-202406-matchbox-patch,draft,,CDAActMood,CDAActMood,"A code distinguishing whether an Act is conceived of as a factual statement or in some other manner as a command, possibility, goal, etc.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAActMoodIntent,2.0.0-sd-202406-matchbox-patch,draft,,CDAActMoodIntent,CDAActMoodIntent,"An intention or plan to perform a service.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAActRelationshipType,2.0.0-sd-202406-matchbox-patch,draft,,CDAActRelationshipType,CDAActRelationshipType,"A code specifying the meaning and purpose of every ActRelationship instance. Each of its values implies specific constraints to what kinds of Act objects can be related and in which way.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAActSubstanceAdministrationCode,2.0.0-sd-202406-matchbox-patch,draft,,CDAActSubstanceAdministrationCode,CDAActSubstanceAdministrationCode,"Describes the type of substance administration being performed.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDACompressionAlgorithm,2.0.0-sd-202406-matchbox-patch,draft,,CDACompressionAlgorithm,CDACompressionAlgorithm,"Type of compression algorithm used - limited to 4 concepts from original CDA definition",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAContextControl,2.0.0-sd-202406-matchbox-patch,draft,,CDAContextControl,CDAContextControl,"A code that specifies how an ActRelationship or Participation contributes to the context of an Act, and whether it may be propagated to descendent Acts whose association allows such propagation.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAEntityCode,2.0.0-sd-202406-matchbox-patch,draft,,CDAEntityCode,CDAEntityCode,"A value representing the specific kind of Entity the instance represents.",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAEntityNamePartQualifier,2.0.0-sd-202406-matchbox-patch,draft,,CDAEntityNamePartQualifier,CDAEntityNamePartQualifier,"Qualifies parts of names",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAEntityNameUse,2.0.0-sd-202406-matchbox-patch,draft,,CDAEntityNameUse,CDAEntityNameUse,"A set of codes advising a system or user which name in a set of names to select for a given purpose - limited to values allowed in original CDA definition",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAInformationRecipientRole,2.0.0-sd-202406-matchbox-patch,draft,,CDAInformationRecipientRole,CDAInformationRecipientRole,"Used to represent the role(s) of those who should receive a copy of a document - limited to values allowed in original CDA definition",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAMaterialEntityClassType,2.0.0-sd-202406-matchbox-patch,draft,,CDAMaterialEntityClassType,CDAMaterialEntityClassType,"Types of Material for EntityClass “MAT”",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDANullFlavor,2.0.0-sd-202406-matchbox-patch,draft,,CDANullFlavor,CDANullFlavor,"CDA NullFlavors - limited to values allowed in original CDA definition",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAObservationInterpretation,2.0.0-sd-202406-matchbox-patch,draft,,CDAObservationInterpretation,CDAObservationInterpretation,"One or more codes providing a rough qualitative interpretation of the observation - limited to values available in original CDA",,"THO (V3)"
http://hl7.org/cda/stds/core/ValueSet/CDAParticipationType,2.0.0-sd-202406-matchbox-patch,draft,,CDAParticipationType,CDAParticipationType,"A code specifying the meaning and purpose of every Participation instance. Each of its values implies specific constraints on the Roles undertaking the participation. Limited to values allowed in original CDA definition",,"THO (V3)"
